model_class,config,feature_set,step_template,ridge_alpha,event_shrink,step_shrink,residual_clip,train_full_mae,validation_full_mae,validation_tail_mae,validation_last2048_mae,validation_full_tail_score,validation_endpoint_abs_diff,test_full_mae,test_tail_mae,test_last2048_mae,test_endpoint_abs_diff,step_smoothing,step_rolling_window,selected_by_811_full,selected_by_811_full_plus_tail
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.15]_event[event_tail_interactions_ridge0.0001_shrink0.75_clip0.25],event_tail_interactions,spline,0.0001,0.75,1.0,0.15,0.005485072169890265,0.01760032264319438,0.016161120681656805,0.010834497131584691,0.015815396952411173,0.017514236071098033,0.02174111094283909,0.02267563617523383,0.010925502594509959,0.004743861302049179,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.25]_event[event_tail_interactions_ridge0.0001_shrink0.75_clip0.25],event_tail_interactions,spline,0.0001,0.75,1.0,0.25,0.005485072169890265,0.01760032264319438,0.016161120681656805,0.010834497131584691,0.015815396952411173,0.017514236071098033,0.02174111094283909,0.02267563617523383,0.010925502594509959,0.004743861302049179,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.15]_event[event_history_ridge1_shrink1_clip0.25],event_history,spline,1.0,1.0,1.0,0.15,0.005485072174901796,0.01760033942440918,0.016161197847391482,0.010834261896694262,0.015815381445760886,0.017514013685870022,0.021741149820011182,0.022675819036519704,0.010925679497220515,0.004743635134406343,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.25]_event[event_history_ridge1_shrink1_clip0.25],event_history,spline,1.0,1.0,1.0,0.25,0.005485072174901796,0.01760033942440918,0.016161197847391482,0.010834261896694262,0.015815381445760886,0.017514013685870022,0.021741149820011182,0.022675819036519704,0.010925679497220515,0.004743635134406343,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.15]_event[event_tail_interactions_ridge0.0001_shrink0.5_clip0.25],event_tail_interactions,spline,0.0001,0.5,1.0,0.15,0.0054850721713619035,0.017600341443105596,0.016161210621936286,0.010834450495656003,0.015815424007264885,0.017514199081491988,0.02174113155607479,0.022675734457109346,0.01092556637256659,0.0047438125203589365,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.25]_event[event_tail_interactions_ridge0.0001_shrink0.5_clip0.25],event_tail_interactions,spline,0.0001,0.5,1.0,0.25,0.0054850721713619035,0.017600341443105596,0.016161210621936286,0.010834450495656003,0.015815424007264885,0.017514199081491988,0.02174113155607479,0.022675734457109346,0.01092556637256659,0.0047438125203589365,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.15]_event[event_history_ridge1_shrink0.75_clip0.25],event_history,spline,1.0,0.75,1.0,0.15,0.005485072174752644,0.017600349329040258,0.016161246011174073,0.010834285728469388,0.01581540561356623,0.017514041539973046,0.021741155560645573,0.022675847032607957,0.01092568310508769,0.004743655090049259,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.25]_event[event_history_ridge1_shrink0.75_clip0.25],event_history,spline,1.0,0.75,1.0,0.25,0.005485072174752644,0.017600349329040258,0.016161246011174073,0.010834285728469388,0.01581540561356623,0.017514041539973046,0.021741155560645573,0.022675847032607957,0.01092568310508769,0.004743655090049259,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.15]_event[event_history_ridge1_shrink0.5_clip0.25],event_history,spline,1.0,0.5,1.0,0.15,0.005485072174603494,0.01760035923367228,0.016161294174961243,0.01083430956024443,0.0158154297813734,0.01751406939407474,0.021741161301280107,0.022675875028696908,0.010925686712954895,0.004743675045691731,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.25]_event[event_history_ridge1_shrink0.5_clip0.25],event_history,spline,1.0,0.5,1.0,0.25,0.005485072174603494,0.01760035923367228,0.016161294174961243,0.01083430956024443,0.0158154297813734,0.01751406939407474,0.021741161301280107,0.022675875028696908,0.010925686712954895,0.004743675045691731,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.15]_event[linear_endpoint_ridge10_shrink1_clip0.25],linear_endpoint,spline,10.0,1.0,1.0,0.15,0.005485072173525196,0.017600360146993052,0.016161385099622772,0.010834358613199847,0.015815467326023326,0.017514131066592498,0.02174114893098782,0.02267590771068181,0.010925686082469284,0.004743720935140416,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.25]_event[linear_endpoint_ridge10_shrink1_clip0.25],linear_endpoint,spline,10.0,1.0,1.0,0.25,0.005485072173525196,0.017600360146993052,0.016161385099622772,0.010834358613199847,0.015815467326023326,0.017514131066592498,0.02174114893098782,0.02267590771068181,0.010925686082469284,0.004743720935140416,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.15]_event[event_tail_interactions_ridge0.0001_shrink0.25_clip0.25],event_tail_interactions,spline,0.0001,0.25,1.0,0.15,0.005485072172833548,0.01760036024302052,0.016161300562233805,0.01083440385972588,0.015815451062125577,0.017514162091885055,0.021741152169311627,0.02267583273899036,0.0109256301506264,0.0047437637386678055,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.25]_event[event_tail_interactions_ridge0.0001_shrink0.25_clip0.25],event_tail_interactions,spline,0.0001,0.25,1.0,0.25,0.005485072172833548,0.01760036024302052,0.016161300562233805,0.01083440385972588,0.015815451062125577,0.017514162091885055,0.021741152169311627,0.02267583273899036,0.0109256301506264,0.0047437637386678055,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.15]_event[linear_endpoint_ridge10_shrink0.75_clip0.25],linear_endpoint,spline,10.0,0.75,1.0,0.15,0.005485072173720194,0.017600364870979553,0.016161386450354417,0.01083435826584846,0.015815470023765793,0.01751412957551368,0.02174115489387823,0.022675913538230542,0.010925688044024308,0.004743719440599481,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.25]_event[linear_endpoint_ridge10_shrink0.75_clip0.25],linear_endpoint,spline,10.0,0.75,1.0,0.25,0.005485072173720194,0.017600364870979553,0.016161386450354417,0.01083435826584846,0.015815470023765793,0.01751412957551368,0.02174115489387823,0.022675913538230542,0.010925688044024308,0.004743719440599481,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.15]_event[event_tail_interactions_ridge0.01_shrink1_clip0.25],event_tail_interactions,spline,0.01,1.0,1.0,0.15,0.005485072172861884,0.01760036503362348,0.01616132468479635,0.010834391978373754,0.015815458317925395,0.017514152727694743,0.02174115723785398,0.022675858523085717,0.01092564659889831,0.0047437519399875505,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.25]_event[event_tail_interactions_ridge0.01_shrink1_clip0.25],event_tail_interactions,spline,0.01,1.0,1.0,0.25,0.005485072172861884,0.01760036503362348,0.01616132468479635,0.010834391978373754,0.015815458317925395,0.017514152727694743,0.02174115723785398,0.022675858523085717,0.01092564659889831,0.0047437519399875505,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.15]_event[event_tail_interactions_ridge0.01_shrink0.75_clip0.25],event_tail_interactions,spline,0.01,0.75,1.0,0.15,0.00548507217322271,0.01760036853595221,0.016161341139233697,0.010834383289728978,0.01581546326769201,0.01751414582134103,0.021741161124027828,0.02267587664753321,0.010925658431345901,0.0047437426942344985,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.25]_event[event_tail_interactions_ridge0.01_shrink0.75_clip0.25],event_tail_interactions,spline,0.01,0.75,1.0,0.25,0.00548507217322271,0.01760036853595221,0.016161341139233697,0.010834383289728978,0.01581546326769201,0.01751414582134103,0.021741161124027828,0.02267587664753321,0.010925658431345901,0.0047437426942344985,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.15]_event[event_history_ridge1_shrink0.25_clip0.25],event_history,spline,1.0,0.25,1.0,0.15,0.005485072174454338,0.01760036913830525,0.016161342338753007,0.010834333392019413,0.01581545394918241,0.017514097248176874,0.021741167041914776,0.02267590302478655,0.010925690320822133,0.004743695001334203,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.25]_event[event_history_ridge1_shrink0.25_clip0.25],event_history,spline,1.0,0.25,1.0,0.25,0.005485072174454338,0.01760036913830525,0.016161342338753007,0.010834333392019413,0.01581545394918241,0.017514097248176874,0.021741167041914776,0.02267590302478655,0.010925690320822133,0.004743695001334203,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.15]_event[linear_endpoint_ridge10_shrink0.5_clip0.25],linear_endpoint,spline,10.0,0.5,1.0,0.15,0.0054850721739151944,0.017600369594966078,0.016161387801086072,0.010834357918497094,0.01581547272150828,0.01751412808443531,0.021741160856768665,0.022675919365779295,0.010925690005579329,0.0047437179460585455,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.25]_event[linear_endpoint_ridge10_shrink0.5_clip0.25],linear_endpoint,spline,10.0,0.5,1.0,0.25,0.0054850721739151944,0.017600369594966078,0.016161387801086072,0.010834357918497094,0.01581547272150828,0.01751412808443531,0.021741160856768665,0.022675919365779295,0.010925690005579329,0.0047437179460585455,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.15]_event[event_tail_interactions_ridge0.01_shrink0.5_clip0.25],event_tail_interactions,spline,0.01,0.5,1.0,0.15,0.0054850721735835335,0.017600372038281076,0.01616135759367165,0.010834374601084145,0.015815468217458863,0.017514138914986432,0.02174116501020171,0.022675894771980915,0.010925670263793626,0.0047437334484818905,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.25]_event[event_tail_interactions_ridge0.01_shrink0.5_clip0.25],event_tail_interactions,spline,0.01,0.5,1.0,0.25,0.0054850721735835335,0.017600372038281076,0.01616135759367165,0.010834374601084145,0.015815468217458863,0.017514138914986432,0.02174116501020171,0.022675894771980915,0.010925670263793626,0.0047437334484818905,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.15]_event[linear_endpoint_ridge1_shrink1_clip0.25],linear_endpoint,spline,1.0,1.0,1.0,0.15,0.005485072171120243,0.017600372332195892,0.016161383581561314,0.010834358824178924,0.015815473005402127,0.017514131707190295,0.021741162352411355,0.02267590185853748,0.010925681306538263,0.004743721577225912,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.25]_event[linear_endpoint_ridge1_shrink1_clip0.25],linear_endpoint,spline,1.0,1.0,1.0,0.25,0.005485072171120243,0.017600372332195892,0.016161383581561314,0.010834358824178924,0.015815473005402127,0.017514131707190295,0.021741162352411355,0.02267590185853748,0.010925681306538263,0.004743721577225912,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.15]_event[event_history_ridge10_shrink1_clip0.25],event_history,spline,10.0,1.0,1.0,0.15,0.005485072173762965,0.017600373722766134,0.016161365895356865,0.010834344466806948,0.015815465523351516,0.017514110369074576,0.021741169534832395,0.022675916900478113,0.01092569244679919,0.004743704085541367,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.25]_event[event_history_ridge10_shrink1_clip0.25],event_history,spline,10.0,1.0,1.0,0.25,0.005485072173762965,0.017600373722766134,0.016161365895356865,0.010834344466806948,0.015815465523351516,0.017514110369074576,0.021741169534832395,0.022675916900478113,0.01092569244679919,0.004743704085541367,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.15]_event[linear_endpoint_ridge1_shrink0.75_clip0.25],linear_endpoint,spline,1.0,0.75,1.0,0.15,0.00548507217191648,0.0176003740098817,0.016161385311808323,0.010834358424082775,0.0158154742832999,0.017514130055961807,0.021741164959945897,0.02267590914912228,0.01092568446207604,0.004743719922163159,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.25]_event[linear_endpoint_ridge1_shrink0.75_clip0.25],linear_endpoint,spline,1.0,0.75,1.0,0.25,0.00548507217191648,0.0176003740098817,0.016161385311808323,0.010834358424082775,0.0158154742832999,0.017514130055961807,0.021741164959945897,0.02267590914912228,0.01092568446207604,0.004743719922163159,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.15]_event[linear_endpoint_ridge10_shrink0.25_clip0.25],linear_endpoint,spline,10.0,0.25,1.0,0.15,0.005485072174110188,0.017600374318952613,0.01616138915181772,0.010834357571145712,0.015815475419250765,0.017514126593356938,0.021741166819659118,0.02267592519332807,0.010925691967134355,0.00474371645151761,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.25]_event[linear_endpoint_ridge10_shrink0.25_clip0.25],linear_endpoint,spline,10.0,0.25,1.0,0.25,0.005485072174110188,0.017600374318952613,0.01616138915181772,0.010834357571145712,0.015815475419250765,0.017514126593356938,0.021741166819659118,0.02267592519332807,0.010925691967134355,0.00474371645151761,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.15]_event[event_history_ridge10_shrink0.75_clip0.25],event_history,spline,10.0,0.75,1.0,0.15,0.00548507217389852,0.017600375052809366,0.01616137204715488,0.010834347656053804,0.01581546867176191,0.01751411405237535,0.021741170346761686,0.02267592043057778,0.010925692817271739,0.00474370680339975,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.25]_event[event_history_ridge10_shrink0.75_clip0.25],event_history,spline,10.0,0.75,1.0,0.25,0.00548507217389852,0.017600375052809366,0.01616137204715488,0.010834347656053804,0.01581546867176191,0.01751411405237535,0.021741170346761686,0.02267592043057778,0.010925692817271739,0.00474370680339975,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.15]_event[event_tail_interactions_ridge0.01_shrink0.25_clip0.25],event_tail_interactions,spline,0.01,0.25,1.0,0.15,0.0054850721739443595,0.01760037554061005,0.016161374048110206,0.010834365912439255,0.015815473167225938,0.017514132008632277,0.021741168896375628,0.0226759128964288,0.010925682096241451,0.0047437242027292825,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.25]_event[event_tail_interactions_ridge0.01_shrink0.25_clip0.25],event_tail_interactions,spline,0.01,0.25,1.0,0.25,0.0054850721739443595,0.01760037554061005,0.016161374048110206,0.010834365912439255,0.015815473167225938,0.017514132008632277,0.021741168896375628,0.0226759128964288,0.010925682096241451,0.0047437242027292825,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.15]_event[linear_endpoint_ridge1_shrink0.5_clip0.25],linear_endpoint,spline,1.0,0.5,1.0,0.15,0.005485072172712715,0.01760037568756752,0.016161387042055338,0.010834358023986631,0.015815475561197688,0.017514128404733764,0.02174116756748045,0.022675916439707115,0.010925687617613807,0.004743718267100849,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.25]_event[linear_endpoint_ridge1_shrink0.5_clip0.25],linear_endpoint,spline,1.0,0.5,1.0,0.25,0.005485072172712715,0.01760037568756752,0.016161387042055338,0.010834358023986631,0.015815475561197688,0.017514128404733764,0.02174116756748045,0.022675916439707115,0.010925687617613807,0.004743718267100849,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.15]_event[event_history_ridge10_shrink0.5_clip0.25],event_history,spline,10.0,0.5,1.0,0.15,0.005485072174034079,0.01760037638285262,0.016161378198952966,0.010834350845300643,0.015815471820172327,0.01751411773567657,0.021741171158690984,0.022675923960677465,0.010925693187744287,0.004743709521259021,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.25]_event[event_history_ridge10_shrink0.5_clip0.25],event_history,spline,10.0,0.5,1.0,0.25,0.005485072174034079,0.01760037638285262,0.016161378198952966,0.010834350845300643,0.015815471820172327,0.01751411773567657,0.021741171158690984,0.022675923960677465,0.010925693187744287,0.004743709521259021,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.15]_event[linear_endpoint_ridge1_shrink0.25_clip0.25],linear_endpoint,spline,1.0,0.25,1.0,0.15,0.00548507217350895,0.01760037736525334,0.016161388772302356,0.010834357623890487,0.015815476839095472,0.017514126753506165,0.021741170175015017,0.022675923730291973,0.010925690773151586,0.00474371661203854,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.25]_event[linear_endpoint_ridge1_shrink0.25_clip0.25],linear_endpoint,spline,1.0,0.25,1.0,0.25,0.00548507217350895,0.01760037736525334,0.016161388772302356,0.010834357623890487,0.015815476839095472,0.017514126753506165,0.021741170175015017,0.022675923730291973,0.010925690773151586,0.00474371661203854,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.15]_event[event_history_ridge10_shrink0.25_clip0.25],event_history,spline,10.0,0.25,1.0,0.15,0.00548507217416963,0.017600377712895885,0.01616138435075113,0.010834354034547486,0.01581547496858278,0.017514121418977346,0.02174117197062029,0.02267592749077717,0.010925693558216841,0.004743712239117404,0.1,,False,False
